regime,seed,method,snapshot_t,delta,step_cost,step_interference,step_switches,cumulative_cost,cumulative_interference,cumulative_switches,gain_vs_cold,expected_cost,best_sample_cost,feasible_fraction,success_probability,evaluations,shots,cx_count,circuit_depth,wall_seconds
gradual,201,State,3,0.08371174074969893,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.004846104228533552,0.0,1.0,0.98486328125,24,2048,108,112,19.10595603310503
gradual,201,Combined,3,0.08371174074969893,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0009437486641948759,0.0,1.0,0.99658203125,24,2048,108,112,18.653573303017765
gradual,201,Cold,4,0.11750191804047988,0.0,0.0,0.0,0.18,0.0,0.6,0.0,0.541133891300769,0.0,1.0,0.00146484375,24,2048,102,110,21.780003942083567
gradual,201,Param,4,0.11750191804047988,0.0,0.0,0.0,0.432970903419943,0.132970903419943,1.0,0.0,0.5113871045248811,0.0,1.0,0.0078125,24,2048,102,110,22.86015706905164
gradual,201,State,4,0.11750191804047988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004510460962676136,0.0,1.0,0.986328125,24,2048,102,110,14.541509509086609
gradual,201,Combined,4,0.11750191804047988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011200524801444351,0.0,1.0,0.9970703125,19,2048,102,110,12.542492801090702
gradual,201,Cold,5,0.1200381806720448,0.22509117099541653,0.16509117099541654,0.20000000000000007,0.4050911709954165,0.16509117099541654,0.8,0.0,0.4843106480594752,0.22509117099541653,1.0,0.01318359375,24,2048,108,112,40.136490419041365
gradual,201,Param,5,0.1200381806720448,0.0,0.0,0.0,0.432970903419943,0.132970903419943,1.0,0.22509117099541653,0.46054238590146884,0.0,1.0,0.01123046875,24,2048,108,112,12.880446700146422
gradual,201,State,5,0.1200381806720448,0.0,0.0,0.0,0.0,0.0,0.0,0.22509117099541653,0.00947834096598176,0.0,1.0,0.96484375,24,2048,108,112,16.147614461136982
gradual,201,Combined,5,0.1200381806720448,0.0,0.0,0.0,0.0,0.0,0.0,0.22509117099541653,0.00026747331205038104,0.0,1.0,0.9990234375,22,2048,108,112,30.553283978020772
gradual,201,Cold,6,0.07184456856649539,0.06,0.0,0.19999999999999996,0.4650911709954165,0.16509117099541654,1.0,0.0,0.554780347083124,0.06,1.0,0.00244140625,24,2048,108,112,19.78495155693963
gradual,201,Param,6,0.07184456856649539,0.0,0.0,0.0,0.432970903419943,0.132970903419943,1.0,0.06,0.5497877592637688,0.0,1.0,0.00244140625,24,2048,108,112,9.483773748856038
gradual,201,State,6,0.07184456856649539,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,1.0,24,2048,108,112,16.024228021036834
gradual,201,Combined,6,0.07184456856649539,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.00013566906042365983,0.0,1.0,0.99951171875,24,2048,108,112,18.476113657001406
gradual,201,Cold,7,0.08267653608144296,0.06675581962951228,0.06675581962951227,0.0,0.5318469906249288,0.2318469906249288,1.0,0.0,0.5303549220053764,0.06675581962951228,1.0,0.00732421875,24,2048,114,112,11.601245145080611
gradual,201,Param,7,0.08267653608144296,0.06675581962951228,0.06675581962951227,0.0,0.49972672304945526,0.19972672304945527,1.0,0.0,0.5160614210932412,0.06675581962951228,1.0,0.01123046875,24,2048,114,112,15.198943400057033
gradual,201,State,7,0.08267653608144296,0.06675581962951228,0.06675581962951228,0.0,0.06675581962951228,0.06675581962951228,0.0,0.0,0.06755757852101725,0.06675581962951228,1.0,0.99755859375,24,2048,114,112,24.152490451931953
gradual,201,Combined,7,0.08267653608144296,0.06675581962951228,0.06675581962951228,0.0,0.06675581962951228,0.06675581962951228,0.0,0.0,0.06955030083578338,0.06675581962951228,1.0,0.9921875,24,2048,114,112,17.70274735800922
gradual,201,Cold,8,0.11585289154773083,0.2701580033471106,0.1501580033471106,0.3999999999999999,0.8020049939720394,0.3820049939720394,1.4,0.0,0.3304834580671749,0.2701580033471106,1.0,0.00048828125,24,2048,102,110,19.539995159953833
gradual,201,Param,8,0.11585289154773083,0.3285421558646582,0.14854215586465824,0.6000000000000001,0.8282688789141135,0.3482688789141135,1.6,-0.05838415251754758,0.33016055614099254,0.3285421558646582,1.0,0.0009765625,24,2048,102,110,11.912104747956619
gradual,201,State,8,0.11585289154773083,0.0,0.0,0.0,0.06675581962951228,0.06675581962951228,0.0,0.2701580033471106,0.0784455756136357,0.0,1.0,0.7314453125,24,2048,102,109,16.78065490210429
gradual,201,Combined,8,0.11585289154773083,0.0,0.0,0.0,0.06675581962951228,0.06675581962951228,0.0,0.2701580033471106,0.00602397300820841,0.0,1.0,0.98095703125,24,2048,102,109,29.96337720216252
gradual,201,Cold,9,0.0744767277536755,0.36392430810251486,0.18392430810251487,0.6000000000000001,1.1659293020745543,0.5659293020745543,2.0,0.0,0.41839945841925213,0.36392430810251486,1.0,0.0009765625,24,2048,108,112,18.696849571773782
gradual,201,Param,9,0.0744767277536755,0.24392430810251484,0.1839243081025148,0.19999999999999996,1.0721931870166284,0.5321931870166283,1.8,0.12000000000000002,0.35812002880356886,0.24392430810251484,1.0,0.0009765625,24,2048,108,112,16.953402972081676
gradual,201,State,9,0.0744767277536755,0.0,0.0,0.0,0.06675581962951228,0.06675581962951228,0.0,0.36392430810251486,0.0007703987729939397,0.0,1.0,0.9970703125,24,2048,108,112,17.996083978097886
gradual,201,Combined,9,0.0744767277536755,0.0,0.0,0.0,0.06675581962951228,0.06675581962951228,0.0,0.36392430810251486,0.005447576385560142,0.0,1.0,0.98291015625,24,2048,108,112,34.5464369058609
